id,price
309534,201027.59977395987
309535,198579.60296146094
309536,41983.15398100458
309537,18289.66404763426
309538,205365.54160249696
309539,168308.40483742164
309540,169451.83728578658
309541,53738.982451145195
309542,182610.69284205386
309543,290468.02878082776
309544,167507.2680019374
309545,127407.01496102606
309546,200823.8534668724
309547,182610.69284205386
309548,225587.55397623157
309549,60915.49135756954
309550,200876.55951923842
309551,192221.58016465767
309552,65715.03609754452
309553,159118.2310281174
309554,197195.26595568782
309555,203198.5551387417
309556,186797.69200777725
309557,49595.044925289716
309558,284784.7944489274
309559,168308.40483742164
309560,240090.1571576183
309561,230017.17047238367
309562,179258.64815924747
309563,163059.1935130253
309564,115727.84081070489
309565,247392.73949601606
309566,68348.42422260754
309567,196976.56089306108
309568,186407.34075574446
309569,310504.2802033282
309570,227496.28288282498
309571,203737.3456228373
309572,48895.95606963159
309573,216170.88483260176
309574,278491.7108485043
309575,56511.35438522036
309576,207692.48766689724
309577,225218.28461681845
309578,168788.46130201506
309579,231154.54295670943
309580,231167.04750812514
309581,11984.835068188651
309582,12396.243136933903
309583,45992.66924237408
309584,176280.9325894655
309585,211753.05832648967
309586,14617.131472605328
309587,9277.023136014119
309588,283236.3404071877
309589,64640.12582990786
309590,242125.2870674632
309591,165766.6344350662
309592,206708.9195555056
309593,209831.3139940842
309594,183602.25671859665
309595,312468.6900074189
309596,243761.4591632347
309597,247847.38351895625
309598,47829.62105946426
309599,190062.22099837635
309600,167255.96092433474
309601,51538.235087408684
309602,111755.32871245091
309603,185117.73331553832
309604,288052.1675627619
309605,117932.66957542724
309606,262541.98331671715
309607,49412.389026553756
309608,167255.96092433474
309609,200534.0451590377
309610,108077.89436382087
309611,79489.66901973655
309612,208316.4186110125
309613,199659.7396599676
309614,113616.4683798661
309615,233695.00146152914
309616,44629.026893165974
309617,203946.3091721672
309618,70032.5606689818
309619,58545.86386897939
309620,262323.11933352356
309621,56493.15791994745
309622,76239.64231856534
309623,207446.60158207966
309624,9581.044543967357
309625,197887.2463677651
309626,10867.728193857081
309627,272943.9125485994
309628,112423.2911747456
309629,200682.65401504235
309630,187964.19628376255
309631,221877.3745673254
309632,283312.3259791685
309633,228462.39109738637
309634,194455.93089841757
309635,135255.9853503714
309636,203946.3091721672
309637,195329.92042280454
309638,73313.07997691153
309639,86103.76299491941
309640,73313.07997691153
309641,48762.60946585641
309642,50978.603379764754
309643,211349.14636331555
309644,122012.10857568188
309645,9185.08473964988
309646,50836.652829558465
309647,316544.75093466643
309648,118371.44910826949
309649,54758.990609260196
309650,186656.49255594722
309651,230830.0083969053
309652,110580.2793670123
309653,137218.5899705327
309654,49565.52753462072
309655,163223.6748461667
309656,63231.74993197527
309657,46331.882577099954
309658,58987.02961531687
309659,274930.73602404154
309660,49770.505403662464
309661,98523.13738847793
309662,179278.08305726975
309663,172672.10747631223
309664,59979.553615228375
309665,272769.3614184504
309666,110580.2793670123
309667,193168.98501101587
309668,112238.16844594534
309669,194523.06115322324
309670,103463.846963978
309671,48762.60946585641
309672,271302.0885322176
309673,224763.27377164917
309674,213391.38750890648
309675,194725.9664502242
309676,167507.2680019374
309677,22767.718650879688
309678,176200.93393903182
309679,58890.48755831776
309680,285609.4350658101
309681,49316.30145841098
309682,312468.6900074189
309683,19588.23850717301
309684,225949.6337327809
309685,215044.68980046417
309686,188977.15870943014
309687,266848.66008759406
309688,207905.11783617208
309689,62696.315296555964
309690,45033.56102738373
309691,48894.25612992431
309692,193244.00121141752
309693,188896.91694161264
309694,49770.505403662464
309695,302642.5152322767
309696,196976.56089306108
309697,14406.974453471263
309698,187522.50857762454
309699,4999.717312834124
309700,257272.73869357898
309701,191503.51536890017
309702,153239.91210682155
309703,200826.11664453952
309704,167255.96092433474
309705,221378.0883634773
309706,160260.51022193438
309707,223359.53369151495
309708,60711.619286557805
309709,209746.87134901248
309710,246472.1213057721
309711,302642.5152322767
309712,102541.993008116
309713,195669.6598356431
309714,304632.63387581776
309715,191213.8818973096
309716,212723.19104549594
309717,9319.684683633292
309718,204132.4036174934
309719,112423.2911747456
309720,192362.7796164877
309721,244503.9725935281
309722,47058.81666827009
309723,260664.88026931777
309724,204419.48251482513
309725,189577.22776132645
309726,102695.61077490644
309727,201635.0292636325
309728,20807.088416407965
309729,231196.3679273973
309730,12507.992663986537
309731,116313.40084964767
309732,207945.91782644167
309733,311505.6994230917
309734,209968.2466171655
309735,201707.55751467028
309736,273877.14749283687
309737,216486.96894170943
309738,58010.38319636832
309739,45538.46529712259
309740,179064.08188916772
309741,186407.34075574446
309742,47984.14769996831
309743,202636.46288487918
309744,258924.4766821569
309745,190137.80230024472
309746,11734.91202242071
309747,270130.95018680487
309748,118371.44910826949
309749,70974.0041532668
309750,216486.96894170943
309751,4125.167978803227
309752,213093.38950891144
309753,201855.773195283
309754,230378.95729730622
309755,192362.7796164877
309756,177084.82226214246
309757,308859.4441838857
309758,220309.46745694304
309759,29484.389347739052
309760,204576.8069648465
309761,167534.0018588102
309762,69509.40307318392
309763,6440.70932560684
309764,242125.2870674632
309765,11390.885789654974
309766,4999.717312834124
309767,243578.317453239
309768,22244.561055081802
309769,179278.08305726975
309770,152596.5345459888
309771,206512.05910914842
309772,114441.41436877602
309773,212723.19104549594
309774,200823.8534668724
309775,47433.661255146784
309776,14617.131472605328
309777,2857.613197737919
309778,200474.32166307457
309779,16296.636274396642
309780,316526.82212854875
309781,111802.14262851955
309782,172804.97003269978
309783,223359.53369151495
309784,221271.24602688215
309785,163059.1935130253
309786,206117.57986399412
309787,203497.06369971365
309788,22065.078805954723
309789,224143.3419060492
309790,48895.95606963159
309791,312468.6900074189
309792,194651.05499537865
309793,231770.78428178327
309794,9581.044543967357
309795,170684.67619444354
309796,176220.3688370541
309797,246786.87380148793
309798,109892.20240949103
309799,121722.30026784724
309800,190191.56666115063
309801,9581.044543967357
309802,190614.13917863835
309803,270872.2670634913
309804,135013.0950395721
309805,247847.38351895625
309806,51328.45737229331
309807,237277.82826656653
309808,314680.0823424201
309809,3668.173194139832
309810,114415.4095054288
309811,111756.50028422366
309812,7428.71140112634
309813,252728.31986552302
309814,128955.06792455506
309815,166028.05435810197
309816,118197.34137163703
309817,273789.89793111605
309818,147481.516246446
309819,257299.47255045173
309820,245616.26790234557
309821,185117.73331553832
309822,207104.32385435238
309823,56681.58841643403
309824,273877.14749283687
309825,175265.83249532993
309826,57270.18939633511
309827,165391.2923320885
309828,206957.7001478204
309829,252728.31986552302
309830,231025.7789464393
309831,261554.50053761556
309832,167491.4122706593
309833,229985.2087673487
309834,143115.87410141889
309835,131664.55826898548
309836,176220.3688370541
309837,315630.91287705244
309838,190008.27348411022
309839,200823.8534668724
309840,189286.16240314965
309841,204517.7228349652
309842,102541.993008116
309843,201238.49434814884
309844,202636.46288487918
309845,203501.363786432
309846,217661.18588541404
309847,49770.505403662464
309848,165522.61788126713
309849,201027.59977395987
309850,9886.666997500091
309851,110678.68494217061
309852,196976.56089306108
309853,212360.8089969157
309854,102683.19245994605
309855,79415.20274167194
309856,4221.255546946028
309857,51688.87550163947
309858,14686.490159177189
309859,233814.9915120601
309860,266848.66008759406
309861,205026.47372724992
309862,115992.01856545605
309863,298105.2075687088
309864,249613.5379071859
309865,226788.7001019373
309866,212450.217506271
309867,193686.3830458602
309868,112290.22551393585
309869,179202.38833230198
309870,181837.81020541306
309871,161341.8060829477
309872,132320.04304639553
309873,266764.2302544807
309874,187964.19628376255
309875,196645.78168464196
309876,21407.82720060626
309877,50166.46520797994
309878,150030.81115793277
309879,55543.136814139754
309880,284784.7944489274
309881,207104.32385435238
309882,151929.64698352804
309883,168595.01160414005
309884,49639.745534074806
309885,267269.4349395549
309886,60042.81808413674
309887,107608.36008559326
309888,82420.11432049499
309889,73122.84031566477
309890,121430.71905848871
309891,234242.57256485242
309892,99664.45819727736
309893,170546.26466433896
309894,184735.35157304906
309895,229521.78790849587
309896,23735.687768729786
309897,54446.389232855174
309898,138332.94365117402
309899,18191.318383501293
309900,209700.83405429646
309901,167507.2680019374
309902,202342.1741375318
309903,94106.93064240878
309904,58463.87201951898
309905,191476.97439102927
309906,137103.36082849483
309907,17331.233571585613
309908,102320.95053132017
309909,198179.77755362302
309910,4125.167978803227
309911,50385.70768973119
309912,205365.54160249696
309913,195764.63120606102
309914,226794.32809309708
309915,300370.91303614964
309916,230155.24011771686
309917,58463.87201951898
309918,200688.02875570094
309919,231025.7789464393
309920,110466.99936617035
309921,181327.04706329718
309922,177084.82226214246
309923,200595.6506563127
309924,199334.9586287443
309925,116313.40084964767
309926,220386.96033780876
309927,201556.6435394293
309928,101738.58838461757
309929,303585.33799395093
309930,261666.85478526866
309931,77917.61197802979
309932,49770.505403662464
309933,200682.65401504235
309934,129855.85708575493
309935,316526.82212854875
309936,111897.6997360537
309937,54407.2132072126
309938,209201.27016169898
309939,167255.96092433474
309940,10267.994849206894
309941,254445.96618984104
309942,258924.4766821569
309943,53629.545161168026
309944,7244.387979723004
309945,254351.44671240132
309946,24722.643838651526
309947,73836.2375727094
309948,52947.40389159163
309949,112973.71806636441
309950,214647.23544411914
309951,8118.937313753886
309952,9185.08473964988
309953,60177.28476526381
309954,121641.86182427299
309955,208090.9333290351
309956,49770.505403662464
309957,116034.57684937931
309958,121338.53266419066
309959,56696.80717033988
309960,305664.3918877252
309961,200181.04583139485
309962,176220.3688370541
309963,161272.38698451774
309964,199085.83775966105
309965,48895.95606963159
309966,127498.94299494001
309967,12087.41436123662
309968,6065.864738730139
309969,59044.09137749633
309970,176318.27640841683
309971,185166.39729583284
309972,187691.61351067055
309973,257496.45587316834
309974,18425.310482424324
309975,50509.66540836585
309976,68033.78450948429
309977,59287.0022989593
309978,63543.05617309465
309979,270997.5959552788
309980,272943.9125485994
309981,52947.40389159163
309982,117905.95450972664
309983,203745.4976342063
309984,119131.84126702411
309985,158082.20764708688
309986,247284.4023629523
309987,63231.74993197527
309988,242125.2870674632
309989,20049.692595430777
309990,98917.77461361805
309991,182610.69284205386
309992,57205.321067878736
309993,19547.93521344046
309994,201058.04899515284
309995,201058.04899515284
309996,62012.855200843616
309997,189952.62274143694
309998,73633.8159152825
309999,200084.2008603251
310000,2857.613197737919
310001,58147.06684810213
310002,48895.95606963159
310003,218058.56820649953
310004,247336.8898810615
310005,130311.75589731516
310006,113616.4683798661
310007,9993.178859826192
310008,182123.56795547527
310009,11251.04298008931
310010,174037.92592909714
310011,48762.60946585641
310012,238189.70499101677
310013,200204.3085977005
310014,192309.13876785073
310015,207446.60158207966
310016,189004.66334877306
310017,8968.19436031684
310018,258213.26387199323
310019,217661.18588541404
310020,200682.65401504235
310021,242370.08300019585
310022,196804.11319514076
310023,109284.35207428329
310024,14856.682800721217
310025,209098.33286998037
310026,181327.04706329718
310027,275405.44601227425
310028,47058.81666827009
310029,54101.07424779176
310030,314680.0823424201
310031,16692.59607871412
310032,64575.96036709413
310033,189378.72844594778
310034,273715.4540273163
310035,135308.77812979638
310036,223947.16564551368
310037,69412.47500400952
310038,153846.83663537516
310039,207066.8650606767
310040,179278.08305726975
310041,175265.83249532993
310042,194455.93089841757
310043,113693.23631695766
310044,278073.049286668
310045,75411.46889724227
310046,247392.73949601606
310047,113106.08813059363
310048,205077.6918464169
310049,57507.59878132081
310050,60711.619286557805
310051,53629.545161168026
310052,285988.6422418461
310053,160663.89917641843
310054,188896.91694161264
310055,49639.745534074806
310056,6065.864738730139
310057,170684.67619444354
310058,206367.15305133347
310059,230378.95729730622
310060,86144.4683434706
310061,63354.20679514085
310062,231957.89506549475
310063,51982.94949252714
310064,14617.131472605328
310065,62012.855200843616
310066,68155.66267334169
310067,218732.4701947112
310068,307125.34308575676
310069,247403.43407990452
310070,17902.152886626438
310071,8077.433868773129
310072,197703.38993971454
310073,313336.3144036092
310074,189952.62274143694
310075,166286.47760167246
310076,11482.930479925813
310077,170684.67619444354
310078,216576.9467217453
310079,214145.49961475524
310080,246786.87380148793
310081,273789.89793111605
310082,202162.50923395742
310083,228629.65960266002
310084,12978.783761779901
310085,65112.37443212635
310086,180330.52697035664
310087,247808.7158452539
310088,242664.01760425608
310089,179304.8169141425
310090,131794.4208678849
310091,50836.652829558465
310092,12021.398550057209
310093,257496.45587316834
310094,7111.041375947825
310095,187787.78788911735
310096,110227.3725392137
310097,140895.24131673612
310098,187087.538278731
310099,115052.06612278767
310100,57069.91611327039
310101,31909.20810063599
310102,57847.1268851066
310103,12396.243136933903
310104,50836.652829558465
310105,175265.83249532993
310106,67582.4061890209
310107,266067.18233028747
310108,217411.6557016462
310109,205219.6468243381
310110,9886.666997500091
310111,45992.66924237408
310112,49770.505403662464
310113,104807.85119094126
310114,68979.05649790757
310115,317461.5278575699
310116,219752.46479582062
310117,51211.49741643516
310118,202198.70371181835
310119,15839.017556854677
310120,168595.01160414005
310121,199310.1751405176
310122,127753.94745780701
310123,247847.38351895625
310124,316526.82212854875
310125,102844.24719762095
310126,48048.74667734565
310127,67093.08461791155
310128,312024.7405683671
310129,51211.49741643516
310130,118079.29328195924
310131,207104.32385435238
310132,5976.833198657689
310133,105522.18991004191
310134,109046.32579478901
310135,197559.5259320415
310136,111851.48165653649
310137,74123.87158789246
310138,209197.97067544216
310139,109943.3846040458
310140,57888.07126147347
310141,6232.824676989032
310142,108923.7069049631
310143,176220.3688370541
310144,200823.8534668724
310145,51211.49741643516
310146,224847.53460019117
310147,50014.5901209515
310148,272943.9125485994
310149,52727.86395196067
310150,165221.1695775343
310151,152155.68601632412
310152,4125.167978803227
310153,200682.65401504235
310154,13463.461116405208
310155,171463.40797251445
310156,188608.6846375938
310157,161573.32953800238
310158,149706.82614060558
310159,15072.098382581513
310160,299399.8318907236
310161,15140.289068403214
310162,151332.70030040294
310163,191503.78012693717
310164,174953.23131743108
310165,313755.58625872486
310166,188966.5492056541
310167,130878.71020535356
310168,187567.41756305133
310169,243763.41826365492
310170,192846.78143128098
310171,58279.90601120554
310172,58875.03240615522
310173,9114.324493006781
310174,182963.30923889572
310175,121870.90912385183
310176,20945.441127841787
310177,187858.2769031083
310178,113704.02698305917
310179,184735.35157304906
310180,48240.47129222157
310181,211570.5039455203
310182,200975.7900906757
310183,200823.8534668724
310184,166831.94245920435
310185,6065.864738730139
310186,197117.7603448911
310187,194570.99724778015
310188,210695.20539332734
310189,150910.37892457985
310190,142746.72651631682
310191,116418.07259933856
310192,285801.17301123566
310193,213177.89387887114
310194,68155.66267334169
310195,196645.78168464196
310196,187858.2769031083
310197,270390.2171129465
310198,205685.92684840408
310199,160663.89917641843
310200,282382.9186936416
310201,211570.5039455203
310202,18637.181734113416
310203,262541.98331671715
310204,118497.31318894254
310205,250895.68586668008
310206,51635.87509363318
310207,152155.68601632412
310208,180330.52697035664
310209,176312.29687096807
310210,240311.169591964
310211,261636.7377783312
310212,50806.05307851058
310213,255734.91471604578
310214,144950.9480616922
310215,180919.02685631684
310216,5338.930647559995
310217,191446.5567032275
310218,56116.51904013498
310219,211570.5039455203
310220,204419.48251482513
310221,289567.33453178883
310222,125336.14007500844
310223,25303.53631521363
310224,189925.96424443048
310225,248180.63966949968
310226,50971.252773541884
310227,208935.91605515956
310228,186797.69200777725
310229,271197.68520544004
310230,70032.5606689818
310231,165766.6344350662
310232,95157.10008791382
310233,185166.39729583284
310234,105522.18991004191
310235,95736.48028913923
310236,110594.87586269391
310237,57647.475537463746
310238,230378.95729730622
310239,160663.89917641843
310240,12087.41436123662
310241,27424.183154944298
310242,230311.47849449454
310243,203035.3153890727
310244,56798.476418835744
310245,200823.8534668724
310246,60270.99408123584
310247,170663.0362864313
310248,9185.08473964988
310249,232187.22365712438
310250,312468.6900074189
310251,225911.7911985174
310252,313871.3965288806
310253,8118.937313753886
310254,66220.04288500664
310255,197195.26595568782
310256,19547.93521344046
310257,200181.04583139485
310258,88302.45796821975
310259,149252.18382467696
310260,192221.58016465767
310261,291057.47404906154
310262,197631.37298196665
310263,165766.6344350662
310264,8734.139599822607
310265,122316.6438448069
310266,230155.24011771686
310267,53192.8807660295
310268,242168.06940664756
310269,200181.04583139485
310270,192076.75533787083
310271,47628.40128856626
310272,182002.7933597228
310273,247403.43407990452
310274,203337.65935821258
310275,176280.9325894655
310276,310017.6431266131
310277,269805.5389389267
310278,52947.40389159163
310279,192502.67124382433
310280,230297.36906072506
310281,7244.387979723004
310282,50109.718738388336
310283,152649.55494143855
310284,267115.30119800905
310285,247284.4023629523
310286,45538.46529712259
310287,231861.8055151756
310288,194455.93089841757
310289,124864.5068091504
310290,160298.35626930516
310291,287718.494813963
310292,15613.624601697713
310293,49316.30145841098
310294,9271.46471143137
310295,236182.60754926273
310296,202342.1741375318
310297,194422.37531795137
310298,208090.9333290351
310299,45992.66924237408
310300,205195.8059418733
310301,309394.6716415824
310302,184735.35157304906
310303,304224.65136298555
310304,218250.30615192515
310305,240093.07946661068
310306,174037.92592909714
310307,260845.10127679806
310308,251781.45500794327
310309,179278.08305726975
310310,73049.16224134866
310311,6440.70932560684
310312,263903.16354251606
310313,152567.58670515456
310314,12034.424216721509
310315,63726.37671372067
310316,197351.95587317157
310317,293166.5337972145
310318,210383.04509995098
310319,55543.136814139754
310320,179304.8169141425
310321,50385.70768973119
310322,187279.90683258403
310323,247403.43407990452
310324,56696.80717033988
310325,48895.95606963159
310326,251455.37884132605
310327,212249.39863564802
310328,135869.54700797744
310329,232438.56814022388
310330,317947.4574561281
310331,111756.50028422366
310332,313589.22343284666
310333,285609.4350658101
310334,8593.530583585547
310335,13463.461116405208
310336,55543.136814139754
310337,6767.446996580322
310338,56696.80717033988
310339,62708.57193936988
310340,187567.41756305133
310341,212360.8089969157
310342,47884.3927668976
310343,202451.17915565494
310344,192221.58016465767
310345,131869.03850005835
310346,63672.960419670744
310347,60020.08427453149
310348,275742.4661729288
310349,224391.11508456542
310350,60188.46169075993
310351,14460.72299640374
310352,113319.00314022746
310353,108923.7069049631
310354,179304.8169141425
310355,118102.58543666832
310356,163900.96536862344
310357,60548.328367440765
310358,213317.1066885008
310359,200181.04583139485
310360,57170.14270363438
310361,197351.95587317157
310362,309407.1761929981
310363,5122.567778301411
310364,101937.18460724459
310365,52947.40389159163
310366,121870.90912385183
310367,223359.53369151495
310368,208090.9333290351
310369,208316.4186110125
310370,125642.87611368287
310371,49770.505403662464
310372,203663.0572519526
310373,197268.57013466762
310374,230378.95729730622
310375,20283.010587779318
310376,54305.55610196117
310377,47628.40128856626
310378,65117.318619001424
310379,50767.48688406311
310380,239383.89698555684
310381,279643.3574506673
310382,177136.99406210007
310383,258371.88882607638
310384,145512.7665739163
310385,198803.09600437735
310386,187870.781454524
310387,194597.1303502476
310388,13307.05264020362
310389,196976.56089306108
310390,233085.2866036377
310391,183417.95155482428
310392,212047.80534840145
310393,89892.094247389
310394,150282.70998762624
310395,4125.167978803227
310396,70286.35360773404
310397,98934.9362492022
310398,5338.930647559995
310399,215881.1032471813
310400,72917.87399690592
310401,184735.35157304906
310402,63726.37671372067
310403,116990.28944854128
310404,144053.26825496083
310405,55543.136814139754
310406,57980.93431461531
310407,54085.763773458246
310408,282948.69620217715
310409,197064.11949625413
310410,203643.68740624562
310411,210931.8322582087
310412,231167.04750812514
310413,177084.82226214246
310414,199732.37938642965
310415,44661.125123679805
310416,54135.685307751395
310417,200865.94719208276
310418,201074.4526654958
310419,3892.0664419573586
310420,254575.8317773872
310421,6065.864738730139
310422,186656.49255594722
310423,216506.53241721482
310424,183354.03198503144
310425,221870.6831566765
310426,207104.32385435238
310427,228462.39109738637
310428,270130.95018680487
310429,165522.61788126713
310430,236196.15727976323
310431,63726.37671372067
310432,58027.80138546703
310433,312468.6900074189
310434,202775.3520389806
310435,200682.65401504235
310436,186521.2433098802
310437,8118.937313753886
310438,265887.95883939567
310439,72079.87660149165
310440,55593.361444337104
310441,2857.613197737919
310442,272943.9125485994
310443,215044.68980046417
310444,183354.03198503144
310445,296141.78359356034
310446,238171.77618489912
310447,129401.59309485598
310448,197008.14099113113
310449,211753.05832648967
310450,204147.8849661989
310451,165766.6344350662
310452,233091.30312188368
310453,171689.83532594756
310454,186656.49255594722
310455,102296.87333756745
310456,289654.7028479612
310457,261106.5367821411
310458,149311.15360235213
310459,122438.1626095644
310460,95848.44796200262
310461,102541.993008116
310462,190614.13917863835
310463,190062.22099837635
310464,77877.68547822462
310465,48406.86305445436
310466,96322.02537294992
310467,74348.52710502878
310468,50836.652829558465
310469,196852.98822796054
310470,204147.8849661989
310471,55030.18629444242
310472,218821.3009680654
310473,117092.11047273311
310474,225725.91655319155
310475,239004.01017007497
310476,257821.47495187653
310477,48895.95606963159
310478,56486.65015120581
310479,48895.95606963159
310480,203663.0572519526
310481,316544.75093466643
310482,309394.6716415824
310483,279584.09738310147
310484,182721.9896671963
310485,182751.8922938839
310486,150030.81115793277
310487,189718.42721315648
310488,193022.9768491158
310489,276350.0921651113
310490,145512.7665739163
310491,201181.0443735122
310492,12483.374165554098
310493,201059.53440265878
310494,59962.78328363008
310495,181129.12037925
310496,194533.72996406775
310497,148258.8746398969
310498,223565.89528802354
310499,138189.44083463488
310500,189194.23436923567
310501,9185.08473964988
310502,255595.38501931963
310503,274484.2714624023
310504,291131.58473897126
310505,197378.89906088836
310506,201373.85011421304
310507,14854.132023340488
310508,50836.652829558465
310509,58315.74933598647
310510,65112.37443212635
310511,200424.38790356836
310512,203663.0572519526
310513,195661.88537007585
310514,288684.37939043914
310515,184735.35157304906
310516,196976.56089306108
310517,24414.297272893247
310518,147176.18709477223
310519,225725.91655319155
310520,110818.18978958901
310521,197703.38993971454
310522,231025.7789464393
310523,54446.389232855174
310524,256510.93986385397
310525,165766.6344350662
310526,311746.53922322794
310527,182498.96293558576
310528,166286.47760167246
310529,312468.6900074189
310530,6065.864738730139
310531,193375.80463222385
310532,259256.09683569564
310533,202198.70371181835
310534,116678.22693717868
310535,200975.7900906757
310536,151466.59126196883
310537,24390.79496161774
310538,160663.89917641843
310539,317626.7332994023
310540,193365.55341037872
310541,196976.56089306108
310542,197117.7603448911
310543,180330.52697035664
310544,211636.79056832608
310545,211753.05832648967
310546,111897.6997360537
310547,104666.65173911121
310548,112608.77011251808
310549,270872.2670634913
310550,52947.40389159163
310551,208154.7251454919
310552,311428.6937788395
310553,262760.1514754365
310554,7428.71140112634
310555,186656.49255594722
310556,262557.87911184167
310557,11700.458799723594
310558,198492.2314623575
310559,181981.53055140193
310560,272943.9125485994
310561,60354.398202105076
310562,204088.53391459593
310563,171537.58518577256
310564,270130.95018680487
310565,203737.3456228373
310566,239463.63167318286
310567,176220.3688370541
310568,230871.32396373685
310569,11453.273277667777
310570,237313.7355271765
310571,6440.70932560684
310572,243578.317453239
310573,7821.442390441785
310574,8734.139599822607
310575,159923.7940239362
310576,193109.26793431543
310577,176312.29687096807
310578,232744.15294142294
310579,5398.252144827049
310580,207446.60158207966
310581,4125.167978803227
310582,108509.4813811386
310583,206957.7001478204
310584,195764.63120606102
310585,155523.81876403285
310586,52947.40389159163
310587,52947.40389159163
310588,99637.01427162386
310589,180822.00860078871
310590,200588.88410738856
310591,121385.81238460624
310592,49169.56773030324
310593,52149.07443519783
310594,7760.820936645177
310595,165221.1695775343
310596,232806.7444023998
310597,167255.96092433474
310598,176220.3688370541
310599,280760.2922357204
310600,129798.50955391827
310601,193022.9768491158
310602,266848.66008759406
310603,171830.2201828771
310604,47058.81666827009
310605,266129.98056558147
310606,207104.32385435238
310607,107440.02592310554
310608,206957.7001478204
310609,208727.71962298098
310610,18148.328852999308
310611,49770.505403662464
310612,197703.38993971454
310613,216609.41001695156
310614,200424.38790356836
310615,73290.0680048202
310616,195528.46038381307
310617,166443.7362451754
310618,178438.66319670112
310619,184735.35157304906
310620,109522.14955046373
310621,10057.119081870034
310622,137038.24085203718
310623,207446.60158207966
310624,63115.384940678414
310625,304632.63387581776
310626,131009.32230299637
310627,82459.6719920089
310628,182610.69284205386
310629,191042.7061485518
310630,208771.05722441387
310631,185071.7861205413
310632,128214.80958996848
310633,316544.75093466643
310634,58805.83500285319
310635,15860.758043968635
310636,189577.22776132645
310637,242659.71647178644
310638,203497.06369971365
310639,166286.47760167246
310640,10828.306035050431
310641,272943.9125485994
310642,91244.68946638166
310643,60806.74619303098
310644,252728.31986552302
310645,8514.89711807137
310646,207153.3409504603
310647,176312.29687096807
310648,207104.32385435238
310649,199716.84571727124
310650,161341.8060829477
310651,203737.3456228373
310652,73191.82743830355
310653,267835.3730856453
310654,151332.70030040294
310655,55659.647722209585
310656,200424.38790356836
310657,179187.13472847655
310658,209816.37937194944
310659,225949.6337327809
310660,146443.96898927
310661,227690.11037067993
310662,319813.52940257237
310663,129830.52471873327
310664,179278.08305726975
310665,202596.95822493057
310666,257496.45587316834
310667,252093.61530131963
310668,189577.22776132645
310669,168308.40483742164
310670,186284.38483708797
310671,166286.47760167246
310672,176247.10269392683
310673,254760.08175714617
310674,9185.08473964988
310675,196938.07233761722
310676,192502.67124382433
310677,197353.80325710922
310678,134480.82211763217
310679,167491.4122706593
310680,8902.178549137425
310681,273229.80763411673
310682,128214.80958996848
310683,247699.75502541632
310684,158195.08889376046
310685,49770.505403662464
310686,192961.14850177497
310687,93260.64233205043
310688,189577.22776132645
310689,52100.645632386106
310690,68304.53621491461
310691,186656.49255594722
310692,173017.05278654138
310693,110580.2793670123
310694,314680.0823424201
310695,182462.31193857102
310696,309407.1761929981
310697,135192.41240011057
310698,179202.38833230198
310699,64572.06232825617
310700,184735.35157304906
310701,298105.2075687088
310702,144892.33462411736
310703,217019.05422242614
310704,279422.40391758084
310705,132764.62529501697
310706,153659.2416672629
310707,113319.00314022746
310708,141313.3534316387
310709,201855.773195283
310710,207402.27462729043
310711,4999.717312834124
310712,125265.92596585641
310713,182610.69284205386
310714,54164.14815837386
310715,49316.30145841098
310716,247403.43407990452
310717,196273.80473742896
310718,192362.7796164877
310719,58963.19393136483
310720,209816.37937194944
310721,140176.56713524653
310722,58177.39330220611
310723,50836.652829558465
310724,166286.47760167246
310725,214141.32735051337
310726,233841.9838879412
310727,3991.8213750280556
310728,220601.90659981212
310729,178457.3881172472
310730,7664.733368502384
310731,3991.8213750280556
310732,56696.80717033988
310733,49851.70899987964
310734,216170.88483260176
310735,134026.6668483887
310736,207104.32385435238
310737,186656.49255594722
310738,175374.97615936297
310739,205365.54160249696
310740,11668.029896771797
310741,188824.59485947972
310742,270872.2670634913
310743,47433.661255146784
310744,110517.21881016743
310745,304632.63387581776
310746,52540.427721289816
310747,191503.51536890017
310748,63993.467728022486
310749,181735.37784740084
310750,171976.11037012236
310751,53396.68254808009
310752,166529.93993537017
310753,286528.26966351515
310754,198900.06973835122
310755,189577.22776132645
310756,58049.466269513054
310757,192309.13876785073
310758,192362.7796164877
310759,207977.98412906364
310760,258213.26387199323
310761,189050.46475086172
310762,167255.96092433474
310763,173384.9298498368
310764,65036.08563422534
310765,182610.69284205386
310766,102037.0930481155
310767,145337.17153683794
310768,6152.244710511608
310769,263903.16354251606
310770,30923.745600823182
310771,182002.7933597228
310772,22929.106029458035
310773,202636.46288487918
310774,13463.461116405208
310775,193873.8353231605
310776,179304.8169141425
310777,196273.0400492718
310778,55776.65004611359
310779,55069.62007687854
310780,54475.91883466845
310781,7011.286442877121
310782,155202.72656160512
310783,166028.05435810197
310784,13651.671493749345
310785,102814.57578120803
310786,169386.6431087454
310787,200682.65401504235
310788,13307.774066105798
310789,315630.91287705244
310790,313871.3965288806
310791,7244.387979723004
310792,52947.40389159163
310793,215517.08344723782
310794,106448.76962301548
310795,49473.010480350364
310796,272365.3068325436
310797,230007.67839722813
310798,110086.17308738365
310799,54578.68241507526
310800,47628.40128856626
310801,252968.29348944864
310802,203095.88718362636
310803,48516.65509271344
310804,50190.85079244185
310805,185166.39729583284
310806,59719.21162421497
